QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
12080,R_2vk7eERsnSLnwLJ,Cir,7,LargeClust1,19,3,140,3634,1,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,0.6620579210032477,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12081,R_2vk7eERsnSLnwLJ,Cir,7,NumHighDegree,15,3,140,3634,3,84,-69,69,0.8214285714285714,1.845098040014257,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12082,R_2vk7eERsnSLnwLJ,Cir,7,ClickHighDeg,7,3,140,3634,4,84,-77,77,0.9166666666666666,1.8920946026904804,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12083,R_2vk7eERsnSLnwLJ,Cir,7,NumNodes,200,3,140,3634,5,270,-70,70,0.25925925925925924,1.8512583487190752,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12084,R_2vk7eERsnSLnwLJ,Cir,7,NumLinks,200,3,140,3634,6,932,-732,732,0.7854077253218884,2.8651039746411278,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12085,R_2vk7eERsnSLnwLJ,Cir,7,AvgDeg,2,3,140,3634,7,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,0.7711245529011063,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12086,R_2vk7eERsnSLnwLJ,Cir,7,NumClust,10,3,140,3634,8,9,1,1,0.1111111111111111,0.3010299956639812,Somewhat doubtful (26-50%),FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,NA,1024000
12087,R_2vk7eERsnSLnwLJ,Cir,7,BC,0,3,140,3634,9,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,1,1024000
12088,R_2vk7eERsnSLnwLJ,Cir,7,BC,0.5,3,140,3634,9,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,2,1024000
12089,R_2vk7eERsnSLnwLJ,Cir,7,BC,1.5,3,140,3634,9,20081.761530136537,-20080.261530136537,20080.261530136537,0.9999253053574135,4.302790992256227,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,3,1024000
12090,R_2vk7eERsnSLnwLJ,Cir,7,BC,5655.1466422466465,3,140,3634,9,20081.761530136537,-14426.61488788989,14426.61488788989,0.7183938951889248,4.159194541305286,NA,FacultyGrad,3877,3,GiftCard,Macintosh,1280,800,26,Male,Chinese,Master’s degree,NA,Physics,NA,3,3,2,1,Some,A little,A little,A little,High,4,1024000
12127,R_2vl8UwK7QwYFYbJ,Ord,3,ClickHighDeg,10,1,280,946,1,10,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
12128,R_2vl8UwK7QwYFYbJ,Ord,3,NumHighDegree,8,1,280,946,2,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12129,R_2vl8UwK7QwYFYbJ,Ord,3,LargeClust1,51,1,280,946,4,19.402985074626866,31.597014925373134,31.597014925373134,1.6284615384615384,1.5131778313318731,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12130,R_2vl8UwK7QwYFYbJ,Ord,3,BC,0,1,280,946,5,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
12131,R_2vl8UwK7QwYFYbJ,Ord,3,NumClust,7,1,280,946,6,7,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12132,R_2vl8UwK7QwYFYbJ,Ord,3,NumNodes,66,1,280,946,7,67,-1,1,0.014925373134328358,0.3010299956639812,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12133,R_2vl8UwK7QwYFYbJ,Ord,3,AvgDeg,30,1,280,946,8,4.268656716417911,25.73134328358209,25.73134328358209,6.0279720279720275,1.4270207831482051,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12134,R_2vl8UwK7QwYFYbJ,Ord,3,NumLinks,36,1,280,946,9,143,-107,107,0.7482517482517482,2.03342375548695,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12135,R_2vl8UwK7QwYFYbJ,Ord,5,NumClust,2,2,344,1226,1,13,-11,11,0.8461538461538461,1.0791812460476249,Somewhat confident (51-75%),MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12136,R_2vl8UwK7QwYFYbJ,Ord,5,NumLinks,33,2,344,1226,3,246,-213,213,0.8658536585365854,2.330413773349191,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12137,R_2vl8UwK7QwYFYbJ,Ord,5,NumNodes,120,2,344,1226,4,184,-64,64,0.34782608695652173,1.8129133566428555,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12138,R_2vl8UwK7QwYFYbJ,Ord,5,NumHighDegree,25,2,344,1226,5,51,-26,26,0.5098039215686274,1.4313637641589874,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12139,R_2vl8UwK7QwYFYbJ,Ord,5,ClickHighDeg,51,2,344,1226,6,51,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
12140,R_2vl8UwK7QwYFYbJ,Ord,5,BC,181.99999999999997,2,344,1226,7,12597.314500601015,-12415.314500601015,12415.314500601015,0.9855524762844242,4.09399270457018,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
12141,R_2vl8UwK7QwYFYbJ,Ord,5,AvgDeg,2,2,344,1226,8,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12142,R_2vl8UwK7QwYFYbJ,Ord,5,LargeClust1,61,2,344,1226,9,16.304347826086957,44.69565217391305,44.69565217391305,2.7413333333333334,1.6598748800106493,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12143,R_2vl8UwK7QwYFYbJ,Ord,1,ClickHighDeg,25,3,162,1570,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,1,1327104
12144,R_2vl8UwK7QwYFYbJ,Ord,1,NumNodes,30,3,162,1570,3,30,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12145,R_2vl8UwK7QwYFYbJ,Ord,1,NumClust,5,3,162,1570,4,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12146,R_2vl8UwK7QwYFYbJ,Ord,1,AvgDeg,2,3,162,1570,5,22.466666666666665,-20.466666666666665,20.466666666666665,0.9109792284866469,1.3317646126401497,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12147,R_2vl8UwK7QwYFYbJ,Ord,1,NumLinks,74,3,162,1570,6,337,-263,263,0.7804154302670623,2.4216039268698313,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12148,R_2vl8UwK7QwYFYbJ,Ord,1,NumHighDegree,10,3,162,1570,7,29,-19,19,0.6551724137931034,1.3010299956639813,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12149,R_2vl8UwK7QwYFYbJ,Ord,1,LargeClust1,51,3,162,1570,8,60,-9,9,0.15,1,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,NA,1327104
12150,R_2vl8UwK7QwYFYbJ,Ord,1,BC,69.71428571428571,3,162,1570,9,69.71428571428571,0,0,0,0,NA,MTurkFinal,1819,3,NA,Windows NT 10.0,1536,864,51,Male,English,Bachelor’s degree,NA,Philosophy,NA,12,3,1,1,A little,A little,A little,A little,Low,2,1327104
12151,R_2VOVizdhryyjNjn,Cir,3,BC,0,1,165,203,1,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12152,R_2VOVizdhryyjNjn,Cir,3,BC,0,1,165,203,1,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,2,1049088
12153,R_2VOVizdhryyjNjn,Cir,3,BC,0,1,165,203,1,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,3,1049088
12154,R_2VOVizdhryyjNjn,Cir,3,BC,0,1,165,203,1,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,4,1049088
12155,R_2VOVizdhryyjNjn,Cir,3,BC,189,1,165,203,1,1277,-1088,1088,0.8519968676585747,3.037027879755775,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,5,1049088
12156,R_2VOVizdhryyjNjn,Cir,3,LargeClust1,20,1,165,203,2,19.402985074626866,0.5970149253731343,0.5970149253731343,0.030769230769230767,0.2033089749843832,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12157,R_2VOVizdhryyjNjn,Cir,3,NumClust,7,1,165,203,4,7,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12158,R_2VOVizdhryyjNjn,Cir,3,NumLinks,140,1,165,203,5,143,-3,3,0.02097902097902098,0.6020599913279624,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12159,R_2VOVizdhryyjNjn,Cir,3,ClickHighDeg,4,1,165,203,6,10,-6,6,0.6,0.8450980400142568,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12160,R_2VOVizdhryyjNjn,Cir,3,NumHighDegree,15,1,165,203,7,10,5,5,0.5,0.7781512503836436,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12161,R_2VOVizdhryyjNjn,Cir,3,NumNodes,70,1,165,203,8,67,3,3,0.04477611940298507,0.6020599913279624,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12162,R_2VOVizdhryyjNjn,Cir,3,AvgDeg,12,1,165,203,9,4.268656716417911,7.731343283582089,7.731343283582089,1.811188811188811,0.941081063381354,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12163,R_2VOVizdhryyjNjn,Cir,9,NumHighDegree,30,2,95,368,1,34,-4,4,0.11764705882352941,0.6989700043360189,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12164,R_2VOVizdhryyjNjn,Cir,9,ClickHighDeg,3,2,95,368,2,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12165,R_2VOVizdhryyjNjn,Cir,9,NumLinks,400,2,95,368,4,914,-514,514,0.562363238512035,2.711807229041191,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12166,R_2VOVizdhryyjNjn,Cir,9,AvgDeg,15,2,95,368,5,4.823218997361478,10.176781002638522,10.176781002638522,2.109956236323851,1.048316741467375,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12167,R_2VOVizdhryyjNjn,Cir,9,NumClust,20,2,95,368,6,19,1,1,0.05263157894736842,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12168,R_2VOVizdhryyjNjn,Cir,9,BC,3249.6061039665547,2,95,368,7,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12169,R_2VOVizdhryyjNjn,Cir,9,NumNodes,150,2,95,368,8,379,-229,229,0.604221635883905,2.361727836017593,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12170,R_2VOVizdhryyjNjn,Cir,9,LargeClust1,22,2,95,368,9,15.303430079155673,6.696569920844327,6.696569920844327,0.43758620689655175,0.8862972191536603,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12171,R_2VOVizdhryyjNjn,Cir,8,NumLinks,400,3,66,463,1,583,-183,183,0.313893653516295,2.2648178230095364,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12172,R_2VOVizdhryyjNjn,Cir,8,NumHighDegree,20,3,66,463,2,49,-29,29,0.5918367346938775,1.4771212547196624,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12173,R_2VOVizdhryyjNjn,Cir,8,AvgDeg,14,3,66,463,3,3.632398753894081,10.367601246105918,10.367601246105918,2.8542024013722123,1.0556688309597761,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12174,R_2VOVizdhryyjNjn,Cir,8,NumClust,10,3,66,463,5,20,-10,10,0.5,1.0413926851582251,Somewhat doubtful (26-50%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12175,R_2VOVizdhryyjNjn,Cir,8,NumNodes,130,3,66,463,6,321,-191,191,0.5950155763239875,2.2833012287035497,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12176,R_2VOVizdhryyjNjn,Cir,8,LargeClust1,22,3,66,463,7,17.445482866043612,4.554517133956388,4.554517133956388,0.2610714285714287,0.7446463107704826,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,NA,1049088
12177,R_2VOVizdhryyjNjn,Cir,8,BC,319,3,66,463,8,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12178,R_2VOVizdhryyjNjn,Cir,8,BC,13500,3,66,463,8,40976.5,-27476.5,27476.5,0.6705428721340281,4.438977216539066,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,2,1049088
12179,R_2VOVizdhryyjNjn,Cir,8,ClickHighDeg,3,3,66,463,9,49,-46,46,0.9387755102040817,1.6720978579357175,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,34,Female,English,Bachelor’s degree,NA,Biology,NA,10,NA,2,20,A little,A little,A little,None,Low,1,1049088
12205,R_2VsbLNbR0BXCRTR,Ord,7,LargeClust1,19,1,118,1610,1,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,0.6620579210032477,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12206,R_2VsbLNbR0BXCRTR,Ord,7,AvgDeg,5,1,118,1610,4,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12207,R_2VsbLNbR0BXCRTR,Ord,7,NumNodes,5,1,118,1610,5,270,-265,265,0.9814814814814815,2.424881636631067,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12208,R_2VsbLNbR0BXCRTR,Ord,7,NumHighDegree,5,1,118,1610,6,84,-79,79,0.9404761904761905,1.9030899869919435,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12209,R_2VsbLNbR0BXCRTR,Ord,7,NumClust,4,1,118,1610,7,9,-5,5,0.5555555555555556,0.7781512503836436,Somewhat confident (51-75%),MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12210,R_2VsbLNbR0BXCRTR,Ord,7,NumLinks,40,1,118,1610,8,932,-892,892,0.9570815450643777,2.9508514588885464,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12211,R_2VsbLNbR0BXCRTR,Ord,7,ClickHighDeg,20,1,118,1610,9,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,1,1247616
12212,R_2VsbLNbR0BXCRTR,Ord,1,NumNodes,36,2,827,1728,1,30,6,6,0.2,0.8450980400142568,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12213,R_2VsbLNbR0BXCRTR,Ord,1,NumLinks,200,2,827,1728,2,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12214,R_2VsbLNbR0BXCRTR,Ord,1,NumClust,24,2,827,1728,4,3,21,21,7,1.3424226808222062,Somewhat confident (51-75%),MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12215,R_2VsbLNbR0BXCRTR,Ord,1,LargeClust1,29,2,827,1728,5,60,-31,31,0.5166666666666667,1.505149978319906,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12216,R_2VsbLNbR0BXCRTR,Ord,1,NumHighDegree,10,2,827,1728,6,29,-19,19,0.6551724137931034,1.3010299956639813,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12217,R_2VsbLNbR0BXCRTR,Ord,1,AvgDeg,5,2,827,1728,7,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,1.2663885100087673,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12218,R_2VsbLNbR0BXCRTR,Ord,1,ClickHighDeg,25,2,827,1728,9,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,1,1247616
12219,R_2VsbLNbR0BXCRTR,Ord,8,AvgDeg,2,3,232,2555,2,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,0.4203516765448203,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12220,R_2VsbLNbR0BXCRTR,Ord,8,NumNodes,38,3,232,2555,3,321,-283,283,0.881619937694704,2.4533183400470375,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,NA,1247616
12221,R_2VsbLNbR0BXCRTR,Ord,8,BC,4892,3,232,2555,4,40976.5,-36084.5,36084.5,0.8806144985540493,4.557332727251543,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,1,1247616
12222,R_2VsbLNbR0BXCRTR,Ord,8,BC,319,3,232,2555,4,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,2849,3,NA,Windows NT 10.0,1368,912,27,Male,English,Professional degree,NA,Psychology,NA,10,0,3,8,A little,A little,A little,None,Low,2,1247616
