QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
11321,R_3g0iawK5O3dQ3qD,Siz,9,NumClust,4,0.0030534351145038168,3,114,491,9,19,0.025954198473282442,-0.022900763358778626,0.022900763358778626,0.8823529411764706,0.009833502709043337,under,Very doubtful (0-25%),MTurkFinal,656,3,NA,Windows NT 6.1,1920,1080,25,Female,English,High School diploma,NA,Skipped,NA,10,1,5,0,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11322,R_3g0XmqD5QwaWymv,Phr,1,LargeClust1,40,0.32558139534883723,1,264,275,1,60,0.5581395348837209,-0.2325581395348837,0.2325581395348837,0.41666666666666663,0.09080741402120251,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11323,R_3g0XmqD5QwaWymv,Phr,1,BC,69.71428571428572,1,1,264,275,2,69.71428571428572,1,0,0,0,0,correct,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,5,1,4,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11324,R_3g0XmqD5QwaWymv,Phr,1,NumNodes,29,0.022155085599194362,1,264,275,3,30,0.023162134944612285,-0.0010070493454179229,0.0010070493454179229,0.043478260869565105,4.3713590193214855e-4,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11325,R_3g0XmqD5QwaWymv,Phr,1,NumClust,6,0.00782472613458529,1,264,275,4,3,0.003129890453834116,0.004694835680751174,0.004694835680751174,1.5,0.002034169910453142,over,Somewhat confident (51-75%),MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11326,R_3g0XmqD5QwaWymv,Phr,1,ClickHighDeg,26,0.25,1,264,275,5,29,1,-0.75,0.75,0.75,0.24303804868629444,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,1,2,5,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11327,R_3g0XmqD5QwaWymv,Phr,1,NumLinks,87,0.08425275827482448,1,264,275,6,337,0.3350050150451354,-0.25075225677031093,0.25075225677031093,0.7485029940119761,0.09717129516688687,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11328,R_3g0XmqD5QwaWymv,Phr,1,AvgDeg,5,0.0015479876160990713,1,264,275,7,22.466666666666665,0.028586171310629512,-0.02703818369453044,0.02703818369453044,0.9458483754512635,0.011586590295978123,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11329,R_3g0XmqD5QwaWymv,Phr,1,NumHighDegree,8,0.020689655172413793,1,264,275,9,29,0.16551724137931034,-0.14482758620689656,0.14482758620689656,0.8750000000000001,0.05874008580508023,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11330,R_3g0XmqD5QwaWymv,Phr,7,NumHighDegree,68,0.05380710659898477,2,435,539,1,84,0.0700507614213198,-0.01624365482233503,0.01624365482233503,0.23188405797101455,0.0069978469817069105,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11331,R_3g0XmqD5QwaWymv,Phr,7,NumLinks,60,0.005204163330664532,2,435,539,2,932,0.09247397918334668,-0.08726981585268215,0.08726981585268215,0.9437229437229437,0.03633733157034735,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11332,R_3g0XmqD5QwaWymv,Phr,7,NumNodes,200,0.019389347002451526,2,435,539,3,270,0.027189659014932026,-0.0078003120124804995,0.0078003120124804995,0.28688524590163933,0.0033744884762666842,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11333,R_3g0XmqD5QwaWymv,Phr,7,BC,5655.146642246639,0.2816061048110745,2,435,539,4,20081.76153013656,1,-0.7183938951889255,0.7183938951889255,0.7183938951889255,0.23512272113627244,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,3,5,33,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11334,R_3g0XmqD5QwaWymv,Phr,7,LargeClust1,35,0.35443037974683544,2,435,539,5,20,0.16455696202531644,0.189873417721519,0.189873417721519,1.153846153846154,0.07550076230925727,over,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11335,R_3g0XmqD5QwaWymv,Phr,7,AvgDeg,4,0.003003003003003003,2,435,539,6,6.9037037037037035,0.005909613317020724,-0.002906610314017721,0.002906610314017721,0.49184441656210787,0.001260493824386176,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11336,R_3g0XmqD5QwaWymv,Phr,7,ClickHighDeg,84,1,2,435,539,8,84,1,0,0,0,0,correct,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,1,1,21,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11337,R_3g0XmqD5QwaWymv,Phr,7,NumClust,9,0.010050251256281407,2,435,539,9,10,0.011725293132328308,-0.0016750418760469003,0.0016750418760469003,0.1428571428571428,7.26852859041775e-4,under,Somewhat confident (51-75%),MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11338,R_3g0XmqD5QwaWymv,Phr,9,AvgDeg,10,0.009009009009009009,3,247,974,1,4.823218997361478,0.0038270460434048823,0.005181962965604126,0.005181962965604126,1.3540372670807452,0.0022446869889934345,over,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11339,R_3g0XmqD5QwaWymv,Phr,9,NumHighDegree,15,0.07563025210084033,3,247,974,2,34,0.23529411764705882,-0.15966386554621848,0.15966386554621848,0.6785714285714285,0.0643321250087057,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11340,R_3g0XmqD5QwaWymv,Phr,9,ClickHighDeg,34,1,3,247,974,3,34,1,0,0,0,0,correct,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,1,1,21,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11341,R_3g0XmqD5QwaWymv,Phr,9,NumLinks,900,0.8996990972918756,3,247,974,4,914,0.9137412236710131,-0.014042126379137487,0.014042126379137487,0.015367727771679555,0.006055997279345375,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11342,R_3g0XmqD5QwaWymv,Phr,9,NumClust,55,0.10462776659959759,3,247,974,5,19,0.03219315895372234,0.07243460764587525,0.07243460764587525,2.25,0.030370820293240158,over,Very doubtful (0-25%),MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11343,R_3g0XmqD5QwaWymv,Phr,9,LargeClust1,15,0.14705882352941177,3,247,974,6,15.303430079155673,0.15152103057581873,-0.004462207046406957,0.004462207046406957,0.029449423815621024,0.0019336010345201984,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11344,R_3g0XmqD5QwaWymv,Phr,9,BC,20379.785989010976,0.7182676193326931,3,247,974,7,28300.56447421692,1,-0.2817323806673069,0.2817323806673069,0.2817323806673069,0.10779735612487522,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,5,3,107,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11345,R_3g0XmqD5QwaWymv,Phr,9,NumNodes,220,0.04323458767013611,3,247,974,8,379,0.07506004803843075,-0.03182546036829464,0.03182546036829464,0.424,0.013606239917437429,under,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,2560,1080,25,Male,English,Bachelor’s degree,NA,Arts,Digital Media Design,9,1,1,2,None,None,None,None,Low,NA,NA,NA,2764800,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11370,R_3g5TJNQhmzsQ1Yk,Phr,3,NumNodes,36,0.06285714285714286,1,575,1338,1,67,0.24,-0.17714285714285713,0.17714285714285713,0.738095238095238,0.07082917168285892,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11371,R_3g5TJNQhmzsQ1Yk,Phr,3,NumHighDegree,28,0.5217391304347826,1,575,1338,2,10,0.13043478260869565,0.3913043478260869,0.3913043478260869,3,0.1434221423023131,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11372,R_3g5TJNQhmzsQ1Yk,Phr,3,BC,1277,1,1,575,1338,3,1277,1,0,0,0,0,correct,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,1,1,14,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11373,R_3g5TJNQhmzsQ1Yk,Phr,3,ClickHighDeg,8,0.6666666666666666,1,575,1338,4,10,1,-0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1249387366083,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,1,3,10,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11374,R_3g5TJNQhmzsQ1Yk,Phr,3,AvgDeg,20,0.1836734693877551,1,575,1338,5,4.268656716417911,0.023149558330795007,0.1605239110569601,0.1605239110569601,6.9342105263157885,0.06465409294627919,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11375,R_3g5TJNQhmzsQ1Yk,Phr,3,NumLinks,200,0.3951612903225806,1,575,1338,6,143,0.28024193548387094,0.11491935483870969,0.11491935483870969,0.4100719424460432,0.047243454814500825,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11376,R_3g5TJNQhmzsQ1Yk,Phr,3,NumClust,4,0.010101010101010102,1,575,1338,7,7,0.025252525252525252,-0.01515151515151515,0.01515151515151515,0.6,0.006530867158957755,under,Somewhat confident (51-75%),MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11377,R_3g5TJNQhmzsQ1Yk,Phr,3,LargeClust1,46,0.6557377049180327,1,575,1338,8,19.402985074626866,0.21972106679716175,0.436016638120871,0.436016638120871,1.9844097995545653,0.15715947180197998,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
11378,R_3g5TJNQhmzsQ1Yk,Phr,5,NumNodes,75,0.23208191126279865,2,219,1913,1,184,0.6040955631399317,-0.3720136518771331,0.3720136518771331,0.615819209039548,0.1373584327303606,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11379,R_3g5TJNQhmzsQ1Yk,Phr,5,ClickHighDeg,51,1,2,219,1913,2,51,1,0,0,0,0,correct,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,1,1,12,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11380,R_3g5TJNQhmzsQ1Yk,Phr,5,LargeClust1,63,0.726027397260274,2,219,1913,3,16.304347826086957,0.08636092912447886,0.6396664681357951,0.6396664681357951,7.406896551724137,0.21475551525528147,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11381,R_3g5TJNQhmzsQ1Yk,Phr,5,NumLinks,125,0.23224568138195778,2,219,1913,4,246,0.46449136276391556,-0.23224568138195778,0.23224568138195778,0.5,0.0906973047693288,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11382,R_3g5TJNQhmzsQ1Yk,Phr,5,NumHighDegree,30,0.125,2,219,1913,5,51,0.25625,-0.13124999999999998,0.13124999999999998,0.5121951219512195,0.053558592213259766,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11383,R_3g5TJNQhmzsQ1Yk,Phr,5,NumClust,1,0,2,219,1913,6,12,0.15942028985507245,-0.15942028985507245,0.15942028985507245,1,0.06424089625468829,under,Very confident (76-100%),MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11384,R_3g5TJNQhmzsQ1Yk,Phr,5,AvgDeg,5,0.015151515151515152,2,219,1913,7,2.8492791612057666,0.004289288692958418,0.010862226458556733,0.010862226458556733,2.5324074074074074,0.004691968285248289,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11385,R_3g5TJNQhmzsQ1Yk,Phr,5,BC,12597.314500601013,1,2,219,1913,9,12597.314500601013,1,0,0,0,0,correct,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,1,1,113,786432,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
11386,R_3g5TJNQhmzsQ1Yk,Phr,9,BC,12460.579249671891,0.43659114373907343,3,344,2132,1,28300.56447421692,1,-0.5634088562609265,0.5634088562609265,0.5634088562609265,0.19407256778123524,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,2,9,107,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11387,R_3g5TJNQhmzsQ1Yk,Phr,9,NumLinks,350,0.34804413239719156,3,344,2132,3,914,0.9137412236710131,-0.5656970912738215,0.5656970912738215,0.6190998902305159,0.1947077447507618,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11388,R_3g5TJNQhmzsQ1Yk,Phr,9,AvgDeg,8,0.007007007007007007,3,344,2132,4,4.823218997361478,0.0038270460434048823,0.0031799609636021246,0.0031799609636021246,0.8309178743961353,0.0013788483173314257,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11389,R_3g5TJNQhmzsQ1Yk,Phr,9,LargeClust1,24,0.27941176470588236,3,344,2132,5,15.303430079155673,0.15152103057581873,0.12789073413006363,0.12789073413006363,0.84404609475032,0.05226702884691382,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11390,R_3g5TJNQhmzsQ1Yk,Phr,9,NumNodes,150,0.02922337870296237,3,344,2132,6,379,0.07506004803843075,-0.04583666933546838,0.04583666933546838,0.6106666666666667,0.01946386508099371,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11391,R_3g5TJNQhmzsQ1Yk,Phr,9,NumHighDegree,87,0.680672268907563,3,344,2132,7,34,0.23529411764705882,0.44537815126050423,0.44537815126050423,1.892857142857143,0.15998148551501815,over,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11392,R_3g5TJNQhmzsQ1Yk,Phr,9,ClickHighDeg,5,0.03333333333333333,3,344,2132,8,34,1,-0.9666666666666667,0.9666666666666667,0.9666666666666667,0.2937307569224818,under,NA,MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,1,17,21,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11393,R_3g5TJNQhmzsQ1Yk,Phr,9,NumClust,5,0.004024144869215292,3,344,2132,9,19,0.03219315895372234,-0.028169014084507046,0.028169014084507046,0.875,0.012064511401380599,under,Somewhat doubtful (26-50%),MTurkFinal,2583,3,NA,Windows NT 6.3,1024,768,53,Female,English,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,Low,NA,NA,NA,786432,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11394,R_3GcyygZEQY2lHGk,Col,7,ClickHighDeg,84,1,1,307,332,1,84,1,0,0,0,0,correct,NA,MTurkFinal,1302,3,NA,Windows NT 6.3,1920,1080,33,Female,English,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,Low,1,1,21,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11395,R_3GcyygZEQY2lHGk,Col,7,AvgDeg,2,1.5386982612709647e-4,1,307,332,2,6.9037037037037035,9.084018623947844e-4,-7.545320362676879e-4,7.545320362676879e-4,0.8306148055207027,3.275655359597289e-4,under,NA,MTurkFinal,1302,3,NA,Windows NT 6.3,1920,1080,33,Female,English,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11396,R_3GcyygZEQY2lHGk,Col,7,NumNodes,200,0.01675977653631285,1,307,332,4,270,0.024581005586592177,-0.007821229050279328,0.007821229050279328,0.3181818181818182,0.003383502226029729,under,NA,MTurkFinal,1302,3,NA,Windows NT 6.3,1920,1080,33,Female,English,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11397,R_3GcyygZEQY2lHGk,Col,7,NumHighDegree,50,0.011758819114335751,1,307,332,5,84,0.020265198899174382,-0.008506379784838631,0.008506379784838631,0.4197530864197532,0.0036786498929462707,under,NA,MTurkFinal,1302,3,NA,Windows NT 6.3,1920,1080,33,Female,English,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11398,R_3GcyygZEQY2lHGk,Col,7,LargeClust1,21,0.18681318681318682,1,307,332,6,20,0.17582417582417584,0.010989010989010978,0.010989010989010978,0.06249999999999993,0.0047464350244616526,over,NA,MTurkFinal,1302,3,NA,Windows NT 6.3,1920,1080,33,Female,English,Bachelor’s degree,NA,Business,NA,9,1,0,7,None,None,None,A little,Low,NA,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
