Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_bjb2rtwfDiqNWKJ,BC,9,1,3.8988226941655033,4.23265097721627,3,26.8,5
R_BJT9FoEu7hGvkMp,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_BM81kEqseDWhail,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,4
R_BM81kEqseDWhail,BC,9,3,4.398841681346947,4.398841681346947,24,24,1
R_BM9Z0ap753yKxUJ,BC,1,2,0,0.924753579459656,1,2.5,2
R_BM9Z0ap753yKxUJ,BC,3,3,0,0,1,1,1
R_BM9Z0ap753yKxUJ,BC,7,1,4.176429145740169,4.246063303695319,7,15.2,5
R_bOsEfknPpbqohjP,BC,1,2,0,1.2273386905418495,1,2.6666666666666665,3
R_bOsEfknPpbqohjP,BC,7,1,0,3.3153572140910827,1,14.2,5
R_bOsEfknPpbqohjP,BC,9,3,3.8988226941655024,4.324337499996948,3,39.2,5
R_BPUkaedZQihlzS9,BC,5,3,3.952198213538688,4.043265906798418,2,20.8,5
R_BPUkaedZQihlzS9,BC,7,1,0,3.2009451167527985,1,4.4,5
R_BPUkaedZQihlzS9,BC,9,2,0,3.4349313685708163,1,12.4,5
R_BrFwGUXMVljLDm9,BC,5,1,4.0816568835381055,4.089072316791844,33,53.25,4
R_BrFwGUXMVljLDm9,BC,8,2,4.452912911295727,4.5745632926879605,12,48.2,5
R_BrFwGUXMVljLDm9,BC,9,3,4.200156710987167,4.367925865949249,10,74.66666666666667,3
R_Bs11SSt09nrSQO5,BC,1,2,1.8325089127062364,1.841008035812774,3,3.5,2
R_Bs11SSt09nrSQO5,BC,3,1,0,2.1718717837369015,1,5.75,4
R_Bs11SSt09nrSQO5,BC,5,3,3.952198213538688,4.000443942004125,2,9.5,2
R_Bt4Vwlj0KCIdgkx,BC,1,1,0,1.2273386905418495,1,2.6666666666666665,3
R_Bt4Vwlj0KCIdgkx,BC,7,2,0,3.2059386477916214,1,8.6,5
R_BV2g6Mk2AaIqWUF,BC,1,1,0,1.4566537532387194,1,2.6,5
R_BV2g6Mk2AaIqWUF,BC,3,2,2.846337112129805,2.983806635788905,5,8.4,5
R_BV2g6Mk2AaIqWUF,BC,5,3,3.952198213538688,4.05926604631431,2,34.4,5
R_BVaQ3hdMFBZiFQR,BC,1,2,0,1.4796057271354495,1,3.4,5
R_BVaQ3hdMFBZiFQR,BC,8,1,4.242056676032312,4.414067956269452,4,16,5
R_bxroetwif03JQNr,BC,5,1,0,3.2182468808498776,1,20,5
R_bxroetwif03JQNr,BC,7,2,3.790957759954691,4.200430832155399,2,24.8,5
R_bxroetwif03JQNr,BC,8,3,0,3.317569051069712,1,22,4
R_By16HUDSqrkrwpX,BC,1,3,1.8325089127062364,1.845257597366043,3,3.75,4
R_By16HUDSqrkrwpX,BC,7,2,0,2.770692321278612,1,3.6666666666666665,3
R_By16HUDSqrkrwpX,BC,9,1,3.569233041697387,4.203474940463468,2,48.4,5
R_C3W2B7zmYFXUjhn,BC,3,1,3.083860800866573,3.1008633405834294,13,13.75,4
R_C3W2B7zmYFXUjhn,BC,5,2,4.012059846385146,4.022786351123235,4,6.5,2
R_C3W2B7zmYFXUjhn,BC,9,3,3.8988226941655033,4.1752901132044835,3,16.6,5
R_C847JMFX3fwtTJn,BC,5,2,4.012059846385146,4.029653210528677,4,9.75,4
R_C847JMFX3fwtTJn,BC,7,3,4.186387953019354,4.259786989632706,9,16.25,4
R_C847JMFX3fwtTJn,BC,9,1,4.434194554523277,4.44440143960036,49,74,5
R_C8sDvlDrq9wrFvz,BC,5,2,4.014200480847633,4.041398150099491,5,14.2,5
R_C8sDvlDrq9wrFvz,BC,9,1,3.569233041697387,4.171015436793494,2,32.6,5
R_cA1FE8YIuc7KNHz,BC,5,1,3.952198213538688,3.9831993471931604,2,3.5,2
R_cA1FE8YIuc7KNHz,BC,8,2,4.240611642432826,4.360036526616757,3,6.333333333333333,3
R_cA1FE8YIuc7KNHz,BC,9,3,3.8988226941655033,4.132212106950943,3,11.4,5
R_cH18pLcgs9UgwwN,BC,1,1,1.8325089127062364,1.8393082111914667,3,3.4,5
R_cH18pLcgs9UgwwN,BC,5,2,0,2.67989001484706,1,10.666666666666666,3
R_cH18pLcgs9UgwwN,BC,9,3,4.018848647741641,4.2707982291253135,6,21,5
R_cLKlEufSEZcp8o9,BC,3,1,0,2.1675736279759925,1,4.4,5
R_cLKlEufSEZcp8o9,BC,5,3,0,2.6381060247934287,1,2,3
R_cLKlEufSEZcp8o9,BC,7,2,0,3.1772128697879776,1,3,5
R_cMkfyD8E0MCJsc1,BC,1,1,0,1.4566537532387194,1,2.6,5
R_cMkfyD8E0MCJsc1,BC,5,2,3.952198213538688,4.013019258364869,2,6.8,5
R_cMkfyD8E0MCJsc1,BC,9,3,3.956728240068803,4.2496177022023405,4,24.75,4
R_Cmol1id0CtT1nvH,BC,1,1,0,1.2330047726128746,1,3,3
R_Cmol1id0CtT1nvH,BC,7,3,4.176429145740169,4.249746938671977,7,17,3
R_Cmol1id0CtT1nvH,BC,9,2,3.956728240068803,4.187360376534016,4,14.666666666666666,3
R_cPjjWaaGVdfYpGh,BC,3,3,2.598790506763115,2.8749952873174855,3,6.6,5
R_cPjjWaaGVdfYpGh,BC,5,2,4.039939009862334,4.066185314575966,14,34,4
R_cPjjWaaGVdfYpGh,BC,9,1,3.569233041697387,4.271771785302307,2,74.4,5
R_cT23TvzxocxLl5L,BC,5,3,3.952198213538688,4.046910069443912,2,26.6,5
R_cT23TvzxocxLl5L,BC,8,1,0,2.119768606089357,1,1.5,2
R_cT23TvzxocxLl5L,BC,9,2,3.956728240068803,4.240921723777222,4,17,5
R_ctKXGP1lMICzxXX,BC,1,3,0,1.4566537532387194,1,2.6,5
R_ctKXGP1lMICzxXX,BC,3,2,0,2.156006176745121,1,4,5
R_ctKXGP1lMICzxXX,BC,9,1,0,3.390064207692132,1,18.2,5
R_cvFkolz8suKryTL,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_cvFkolz8suKryTL,BC,3,3,0,2.1613088662760025,1,4.2,5
R_cvFkolz8suKryTL,BC,5,1,4.038844684072703,4.0776206445312315,13,60.333333333333336,3
R_cXPjtSYtMH55YcN,BC,1,1,0,1.4566537532387194,1,2.6,5
R_cXPjtSYtMH55YcN,BC,7,3,4.159194541305287,4.18934376398388,5,7.2,5
R_cXPjtSYtMH55YcN,BC,8,2,4.239537212178714,4.481658423930864,2,19.2,5
R_d5SdLIsUgOV4nQJ,BC,3,2,0,1.907503508630291,1,5.333333333333333,3
R_d5SdLIsUgOV4nQJ,BC,7,3,3.7909577599546918,4.066930022020546,2,4.5,4
R_d5SdLIsUgOV4nQJ,BC,9,1,0,3.2073681550481554,1,6.4,5
R_DBoIJSJDhA9piRH,BC,1,3,0,1.4762060778928345,1,3.2,5
R_DBoIJSJDhA9piRH,BC,5,2,3.952198213538688,4.0414733981694475,2,27.4,5
R_DBoIJSJDhA9piRH,BC,8,1,4.438977216539066,4.5737527087610825,10,52.2,5
R_dgwQVvV3rVEwwKd,BC,3,2,2.986323777050765,3.073322835774304,8,12.2,5
R_dgwQVvV3rVEwwKd,BC,8,1,4.411308181550031,4.542855113102154,7,28,5
R_dgwQVvV3rVEwwKd,BC,9,3,3.8988226941655033,4.150638023905419,3,16.8,5
R_DhGH8ywFANPvjih,BC,3,2,0,2.078499522687591,1,3,5
R_DhGH8ywFANPvjih,BC,5,3,0,3.2071300686802346,1,12.6,5
R_DhGH8ywFANPvjih,BC,7,1,0,3.1772128697879776,1,3,5
R_Diafd0lXEz01a4p,BC,3,3,0,2.3176265238553184,1,6.2,5
R_Diafd0lXEz01a4p,BC,5,2,0,2.6381060247934287,1,2,3
R_Diafd0lXEz01a4p,BC,8,1,4.239537212178714,4.376324180528014,2,9.2,5
R_DqtEn9aP7JwRTLr,BC,5,2,0,3.2420658087989076,1,22.8,5
R_DqtEn9aP7JwRTLr,BC,8,1,4.557332727251543,4.568492280016522,26,31,5
R_DqtEn9aP7JwRTLr,BC,9,3,3.956728240068803,4.137226664331391,4,9.6,5
R_DvGEXC9Cx0gWv9T,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_DvGEXC9Cx0gWv9T,BC,3,1,2.598790506763115,2.9296712996574095,3,8.8,5
R_DvGEXC9Cx0gWv9T,BC,7,3,0,3.190209756978891,1,11.75,4
R_DxgEfd8iMTRNQeR,BC,3,3,0,2.0267350761075456,1,3.25,4
R_DxgEfd8iMTRNQeR,BC,5,1,0,3.0683020243973207,1,49,4
R_DxgEfd8iMTRNQeR,BC,9,2,4.199782188887138,4.383096491451752,9,39.8,5
R_eDjZ2pkMAIjqfG9,BC,1,1,0,0,1,1,1
R_eDjZ2pkMAIjqfG9,BC,5,2,4.012059846385146,4.026214679629406,4,7.333333333333333,3
R_eDjZ2pkMAIjqfG9,BC,9,3,3.8988226941655033,4.018444374373814,3,5.333333333333333,3
R_ehNBFpp3mcRVJ2p,BC,1,2,0,1.4566537532387194,1,2.6,5
R_ehNBFpp3mcRVJ2p,BC,7,3,4.159194541305287,4.235684719254694,5,13.4,5
R_ehNBFpp3mcRVJ2p,BC,8,1,4.242056676032312,4.413533524568406,4,11.8,5
R_ekXir4Z3tA6sfuh,BC,5,2,0,3.207518469603924,1,6,5
R_ekXir4Z3tA6sfuh,BC,8,1,0,3.60686910421794,1,15,5
R_ekXir4Z3tA6sfuh,BC,9,3,0,3.3267597045424058,1,10.4,5
R_encrt47YSmOAx8t,BC,5,1,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_encrt47YSmOAx8t,BC,7,2,4.141138641082038,4.230064476059425,4,13,5
R_encrt47YSmOAx8t,BC,8,3,4.239537212178714,4.416216873665919,2,12.25,4
R_ePskDEUsbvbFHqh,BC,3,2,0,2.447282672890261,1,9.4,5
R_ePskDEUsbvbFHqh,BC,7,3,4.159194541305287,4.240397505014152,5,14.4,5
R_ePskDEUsbvbFHqh,BC,9,1,4.07171739310998,4.282921908083208,7,33.4,5
R_eqT83t8LRohbRRL,BC,7,1,4.176429145740169,4.257828577440801,7,15,5
R_eqT83t8LRohbRRL,BC,8,2,4.242056676032312,4.413278602543133,4,12,4
R_eqT83t8LRohbRRL,BC,9,3,3.956728240068803,4.284397200802115,4,28.6,5
R_er4krML8ILhvFHb,BC,3,2,2.661812685537261,2.9063384488957564,4,7.8,5
R_er4krML8ILhvFHb,BC,7,3,3.7909577599546918,4.142073429427703,2,12,5
R_er4krML8ILhvFHb,BC,9,1,4.3976022476997585,4.414760134365586,23,34.4,5
R_NUBsktefYNUeJln,BC,1,2,1.8325089127062364,1.8325089127062364,3,3,1
R_NUBsktefYNUeJln,BC,3,3,0,2.144706069631649,1,5.25,4
R_NUBsktefYNUeJln,BC,7,1,0,3.1814167389111176,1,3.6,5
R_O6X2pUZWcFGIGPL,BC,1,2,0,0.9162544563531182,1,2,2
R_O6X2pUZWcFGIGPL,BC,8,3,0,2.9476530861966137,1,18.333333333333332,3
R_O6X2pUZWcFGIGPL,BC,9,1,3.956728240068803,4.07825521447797,4,6.5,2
R_O8Tg0nIxgUhOnVD,BC,1,1,0,1.4694067794076042,1,2.8,5
R_O8Tg0nIxgUhOnVD,BC,7,3,0,3.2745924730229174,1,5,5
R_O8Tg0nIxgUhOnVD,BC,9,2,3.956728240068803,4.1462497055833225,4,11.8,5
R_OGOeTtaf9pfqN7r,BC,7,1,4.141138641082038,4.243714965853865,4,18.2,5
R_OGOeTtaf9pfqN7r,BC,8,3,4.239537212178714,4.498693816346162,2,25.4,5
R_OGOeTtaf9pfqN7r,BC,9,2,4.199782188887138,4.376746268441712,9,63,4
R_OJc55NMnWXO3Dxf,BC,1,3,0,0,1,1,1
R_OJc55NMnWXO3Dxf,BC,5,1,3.952198213538688,3.952198213538688,2,2,1
R_OJc55NMnWXO3Dxf,BC,9,2,4.403581998019132,4.424817803092586,29,45.2,5
R_ON1d6j5XMBflHmF,BC,1,1,1.8325089127062364,1.8381749947772617,3,3.3333333333333335,3
R_ON1d6j5XMBflHmF,BC,7,3,0,2.9317174519086495,1,2.5,4
R_ON1d6j5XMBflHmF,BC,9,2,3.956728240068803,4.257699737527583,4,39.4,5
R_OoOBGYxyRuE3Vap,BC,1,3,1.8325089127062364,1.845257597366043,3,3.75,4
R_OoOBGYxyRuE3Vap,BC,7,1,3.790957759954691,4.117214408407005,2,10.6,5
R_OoOBGYxyRuE3Vap,BC,9,2,4.45181044343029,4.45181044343029,107,107,5
R_OvcnhhuTcC1NrUd,BC,1,2,0,1.2273386905418495,1,2.6666666666666665,3
R_OvcnhhuTcC1NrUd,BC,3,1,0,2.2239555058270706,1,4.4,5
R_OvcnhhuTcC1NrUd,BC,5,3,3.952198213538688,4.015242310946901,2,9,4
R_oXkmSJohPBrxHdT,BC,1,1,1.7687437818618124,1.8231555357799667,2,3,5
R_oXkmSJohPBrxHdT,BC,5,2,4.012059846385146,4.032044586495199,4,10.75,4
R_oXkmSJohPBrxHdT,BC,8,3,4.240611642432826,4.41283607645947,3,11.5,4
R_p3LNUe2FUoWSbUB,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_p3LNUe2FUoWSbUB,BC,7,3,4.159194541305286,4.254943530399698,5,23,3
R_p3LNUe2FUoWSbUB,BC,9,1,4.398841681346947,4.438568252909454,24,86.25,4
R_p4PWkVlf12fW5LX,BC,1,3,0,0,1,1,1
R_p4PWkVlf12fW5LX,BC,5,2,3.952198213538688,3.952198213538688,2,2,1
R_p4PWkVlf12fW5LX,BC,8,1,4.242056676032312,4.32840223319096,4,6,2
R_p4wUuqXU6Gwvdsd,BC,1,2,0,1.2273386905418495,1,2.6666666666666665,3
R_p4wUuqXU6Gwvdsd,BC,5,1,0,3.2363800211035496,1,27.2,5
R_p4wUuqXU6Gwvdsd,BC,8,3,4.242056676032312,4.419398516628982,4,14.25,4
R_paBsHMK0PYdB5Xb,BC,3,3,2.598790506763115,2.9115051401623426,3,9.6,5
R_paBsHMK0PYdB5Xb,BC,5,1,4.038330640506404,4.068270760412079,12,34.6,5
R_paBsHMK0PYdB5Xb,BC,7,2,4.269988238952253,4.291683536182339,11,24.8,5
R_ph41N8PE8j7qrUl,BC,3,3,0,2.2747543782105573,1,5,5
R_ph41N8PE8j7qrUl,BC,5,2,0,2.672596522943836,1,8.333333333333334,3
R_ph41N8PE8j7qrUl,BC,9,1,0,3.261498043464982,1,6,5
R_PI124y0stIWTPEJ,BC,1,1,0,0,1,1,1
R_PI124y0stIWTPEJ,BC,3,3,0,2.078499522687591,1,3,5
R_PI124y0stIWTPEJ,BC,9,2,3.956728240068803,4.07607594068864,4,6.666666666666667,3
R_PI3RV5qKmZ8pJkJ,BC,9,1,0,3.3754453987260784,1,11.6,5
R_PMMxllJP0dUpGcF,BC,1,1,1.8325089127062364,1.8427078604340816,3,3.6,5
R_PMMxllJP0dUpGcF,BC,7,3,4.141138641082038,4.235138864228994,4,13.6,5
R_PMMxllJP0dUpGcF,BC,9,2,3.569233041697387,4.164003869400268,2,30.6,5
R_PRIMPGxlIWMetkR,BC,3,1,0,2.1718717837369015,1,5.75,4
R_PRIMPGxlIWMetkR,BC,7,3,0,3.2069050530871497,1,4.8,5
R_PRIMPGxlIWMetkR,BC,9,2,4.248602374814582,4.355612079969241,13,26,4
R_pRuBwCD1qjeKxfr,BC,5,3,4.012059846385146,4.046776198365951,4,18,2
R_pRuBwCD1qjeKxfr,BC,7,1,4.159194541305286,4.230992766780757,5,16,2
R_pRuBwCD1qjeKxfr,BC,8,2,4.242056676032312,4.423904359193641,4,31,2
R_PTaUyd6o0Bj9HTb,BC,3,3,0,2.1613088662760025,1,4.2,5
R_PTaUyd6o0Bj9HTb,BC,5,2,3.952198213538688,4.010843154748985,2,10.8,5
R_PTaUyd6o0Bj9HTb,BC,9,1,0,3.273211181121773,1,6.4,5
R_PTyoKvdiWxix7nH,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_PTyoKvdiWxix7nH,BC,5,1,4.034254039397438,4.051046506124748,10,17.8,5
R_PTyoKvdiWxix7nH,BC,8,3,4.438977216539066,4.528396680373995,10,26.4,5
R_Q0RacnywAoc8Uc9,BC,3,3,3.083860800866573,3.097462832640058,13,13.6,5
R_Q0RacnywAoc8Uc9,BC,8,2,4.240611642432826,4.469727316782642,3,19.8,5
R_Q0RacnywAoc8Uc9,BC,9,1,3.956728240068803,4.201799448515578,4,13.2,5
R_Q5IrI9t8qil4nmN,BC,1,1,0,1.4566537532387194,1,2.6,5
R_Q5IrI9t8qil4nmN,BC,8,2,4.240611642432826,4.4292373529593885,3,12.4,5
R_Q5IrI9t8qil4nmN,BC,9,3,4.07171739310998,4.265806720146425,7,32.6,5
R_QgOzhzGgb18gj9T,BC,1,1,0,0,1,1,1
R_QgOzhzGgb18gj9T,BC,3,3,0,2.329898140366786,1,10.75,4
R_QgOzhzGgb18gj9T,BC,7,2,4.259942923199158,4.285358444841288,10,17.6,5
R_qOuRTNxxhe5gfCh,BC,5,3,0,3.2252791536366816,1,12,5
R_qOuRTNxxhe5gfCh,BC,7,1,0,3.277276264581258,1,5.2,5
R_qOuRTNxxhe5gfCh,BC,9,2,4.199782188887138,4.354907146540864,9,35.4,5
R_qQp5JppWisqzleh,BC,3,1,0,2.306764849415482,1,5.6,5
R_qQp5JppWisqzleh,BC,8,2,0,3.5460297694370904,1,10.4,5
R_qQp5JppWisqzleh,BC,9,3,4.018848647741641,4.2694544195766255,6,22.2,5
R_qU6wX1va4fIlkbv,BC,1,1,1.8325089127062364,1.8427078604340816,3,3.6,5
R_qU6wX1va4fIlkbv,BC,5,3,3.962119860841598,4.002393247356795,3,9.5,2
R_qU6wX1va4fIlkbv,BC,8,2,4.242056676032312,4.365260560973662,4,7.333333333333333,3
R_qU9HL2BRh9k31iF,BC,3,3,2.285557309007774,2.7844404123084976,2,8.25,4
R_qU9HL2BRh9k31iF,BC,5,1,4.012059846385146,4.030623343878975,4,9.75,4
R_qU9HL2BRh9k31iF,BC,8,2,0,2.2264564556478637,1,6.5,2
R_qVpcZWGKLjORmJX,BC,5,3,4.100312445748313,4.100312445748313,113,113,1
R_qVpcZWGKLjORmJX,BC,7,1,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_qVpcZWGKLjORmJX,BC,9,2,4.440070070276553,4.440070070276553,58,58,1
R_qWmcf2sstR0WjKh,BC,5,3,0,3.197767013046353,1,6,5
R_qWmcf2sstR0WjKh,BC,7,2,0,3.2009451167527985,1,4.4,5
R_qWmcf2sstR0WjKh,BC,9,1,3.956728240068803,4.158026919228708,4,9.6,5
R_r0Wgqy1fNVEGSYx,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,2
R_r2qhjvynfOe0vJf,BC,3,3,0,1.9961698224545317,1,3.5,4
R_r2qhjvynfOe0vJf,BC,8,1,0,3.6156981599198317,1,45,5
R_r3Cjj7orUCVKs49,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_r3Cjj7orUCVKs49,BC,7,3,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_r3Cjj7orUCVKs49,BC,9,1,4.344364062772207,4.398087253101249,16,61.5,2
R_R4veTbJEbNHanVD,BC,1,1,0,1.2330047726128746,1,3,3
R_R4veTbJEbNHanVD,BC,3,2,2.846337112129805,3.040591510670545,5,11.4,5
R_R4veTbJEbNHanVD,BC,5,3,4.074791380275154,4.087551913011733,26,69.5,2
R_r73hOej3iC7smOd,BC,1,3,0,0,1,1,1
R_r73hOej3iC7smOd,BC,8,2,4.414747790349609,4.486848896014134,8,16.4,5
R_r73hOej3iC7smOd,BC,9,1,0,3.331537632396145,1,10.4,5
R_R9zVfQSnS0CqC4N,BC,1,3,0,0,1,1,1
R_R9zVfQSnS0CqC4N,BC,5,1,0,3.20593487386498,1,9.2,5
R_R9zVfQSnS0CqC4N,BC,7,2,4.176429145740169,4.260547181392926,7,15.4,5
R_Rf7V9PZNtfP9Yzv,BC,1,2,0,1.4694067794076042,1,2.8,5
R_Rf7V9PZNtfP9Yzv,BC,3,3,0,2.3780464255248037,1,8.4,5
R_Rf7V9PZNtfP9Yzv,BC,8,1,4.242056676032312,4.32840223319096,4,6,2
R_Rhm7hgCk607QFGN,BC,1,1,0,1.4566537532387194,1,2.6,5
R_Rhm7hgCk607QFGN,BC,5,3,3.952198213538688,3.9922641833221606,2,5,2
R_Rhm7hgCk607QFGN,BC,7,2,3.794773406597871,4.133302906572826,3,8,5
R_RJoYw5sIl0z5jvX,BC,5,2,4.0655913552928205,4.085380360741845,22,61.4,5
R_RJoYw5sIl0z5jvX,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,1
R_RJoYw5sIl0z5jvX,BC,8,3,4.438977216539066,4.566606517544339,10,51.75,4
R_RJrNGaM9dtGw3mN,BC,1,1,0,0,1,1,1
R_RJrNGaM9dtGw3mN,BC,3,2,2.661812685537261,2.910621845666665,4,7.4,5
R_RJrNGaM9dtGw3mN,BC,7,3,3.794773406597871,4.144845621906958,3,12.4,5
R_RnmRhX6Xw5EGdcB,BC,1,1,0,1.3786312460829462,1,2.75,4
R_RnmRhX6Xw5EGdcB,BC,5,3,0,2.6381060247934287,1,2,3
R_RnmRhX6Xw5EGdcB,BC,9,2,0,3.3679978053174366,1,16,5
R_ronFOiEUyWtiTkt,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_ronFOiEUyWtiTkt,BC,3,1,2.846337112129805,3.0340290099752933,5,11,5
R_ronFOiEUyWtiTkt,BC,9,3,4.398841681346947,4.4269596951962935,24,46.6,5
R_RQtws0CTdRQ0uTD,BC,1,2,0,1.4728064286502194,1,3,5
R_RQtws0CTdRQ0uTD,BC,3,1,2.8527848686805477,2.9712704073442358,6,8.6,5
R_RQtws0CTdRQ0uTD,BC,7,3,0,3.1814167389111176,1,3.6,5
R_RRAvxm2meHP7rAl,BC,1,3,1.8325089127062364,1.8427078604340816,3,3.6,5
R_RRAvxm2meHP7rAl,BC,7,2,0,3.063210767412062,1,6,4
R_RRAvxm2meHP7rAl,BC,8,1,4.242056676032312,4.365260560973662,4,7.333333333333333,3
R_s5tYhvWAf2CkBPz,BC,1,2,0,0.924753579459656,1,2.5,2
R_s5tYhvWAf2CkBPz,BC,8,1,4.240611642432826,4.327679716391218,3,5.5,2
R_s5tYhvWAf2CkBPz,BC,9,3,4.199782188887138,4.199782188887138,9,9,1
R_sA2sWWKKM6m0nq9,BC,5,3,4.042666633871992,4.074463421510867,16,53,3
R_sA2sWWKKM6m0nq9,BC,7,2,4.302790992256227,4.302807211789868,27,30,2
R_sA2sWWKKM6m0nq9,BC,9,1,4.451805328318016,4.451807885874153,105,106,2
R_SHHnLbePanhs9Vf,BC,1,1,0,0,1,1,1
R_SHHnLbePanhs9Vf,BC,7,2,3.790957759954691,4.089416240411512,2,8.666666666666666,3
R_SHHnLbePanhs9Vf,BC,9,3,4.200156710987167,4.327819828753842,10,36.5,4
R_SJNsLNKgkL6OaxX,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,2
R_SJNsLNKgkL6OaxX,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_SJNsLNKgkL6OaxX,BC,7,1,4.176429145740169,4.255834395633468,7,14.4,5
R_SNTJVpXYyCDa1mp,BC,1,1,0,1.3626899633718401,1,2.5,4
R_SNTJVpXYyCDa1mp,BC,8,2,4.239537212178714,4.365054115534171,2,7.6,5
R_SNVQqtixziybj57,BC,5,2,4.012059846385146,4.038654530479766,4,12.25,4
R_SNVQqtixziybj57,BC,8,1,4.240611642432826,4.44609855816618,3,17.25,4
R_sNWCgNnh8BjhxlL,BC,1,3,1.8325089127062364,1.8359085619488515,3,3.2,5
R_sNWCgNnh8BjhxlL,BC,3,1,2.661812685537261,2.966409155233558,4,9.2,5
R_sNWCgNnh8BjhxlL,BC,9,2,3.956728240068803,4.100249879702245,4,17,5
R_spYLG7q2ASeBNHH,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_spYLG7q2ASeBNHH,BC,7,2,3.794773406597871,4.164373999748639,3,13.2,5
R_spYLG7q2ASeBNHH,BC,8,1,0,3.6466450307082567,1,24.8,5
R_sQXkoLsGF3GvnyN,BC,3,3,3.083860800866573,3.1008633405834294,13,13.75,4
R_sQXkoLsGF3GvnyN,BC,5,2,4.024865052592009,4.056454026043682,6,24.8,5
R_sQXkoLsGF3GvnyN,BC,8,1,4.496756725720979,4.549516497135247,16,27.2,5
R_SSDKLPpyacUA03T,BC,3,2,2.661812685537261,2.9184398589654434,4,7.6,5
R_SSDKLPpyacUA03T,BC,8,1,4.242056676032312,4.481748261093614,4,25.8,5
R_SSDKLPpyacUA03T,BC,9,3,4.248602374814582,4.388656713215544,13,34.6,5
R_STC0vkeAs5ht5E5,BC,3,3,0,2.1718717837369015,1,5.75,4
R_STC0vkeAs5ht5E5,BC,8,1,4.2422804750831915,4.475956241380015,5,20,4
R_STC0vkeAs5ht5E5,BC,9,2,4.199782188887138,4.303787020101388,9,16.25,4
R_SVmh04WlkWSAHpn,BC,3,2,0,1.142778654503887,1,1.5,4
R_SVmh04WlkWSAHpn,BC,8,1,4.240611642432826,4.388004426686175,3,9.333333333333334,3
R_svsoqpOvX7SgKul,BC,1,3,0,0.924753579459656,1,2.5,2
R_svsoqpOvX7SgKul,BC,5,2,3.952198213538688,4.027493328164014,2,21.666666666666668,3
R_svsoqpOvX7SgKul,BC,7,1,4.176429145740169,4.255834395633468,7,14.4,5
R_sZOLwDKd7wGXcBz,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_sZOLwDKd7wGXcBz,BC,8,3,0,3.072765833772358,1,45,3
R_sZOLwDKd7wGXcBz,BC,9,1,4.200156710987167,4.396860247358986,10,68.6,5
R_T0fMXSGs41r8Iyl,BC,7,2,0,3.238273443289274,1,14,5
R_T0fMXSGs41r8Iyl,BC,9,1,4.3976022476997585,4.440968804284184,23,90.2,5
R_T14VVJrrMf69GsF,BC,3,1,0,2.2035124858530173,1,4.2,5
R_T14VVJrrMf69GsF,BC,7,2,4.159194541305287,4.231821403389282,5,9.8,5
R_T14VVJrrMf69GsF,BC,9,3,4.097450005204585,4.247133163790245,8,14,5
R_tEcLt443x0i2qcN,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_tEcLt443x0i2qcN,BC,7,1,4.302807212092742,4.302816673327515,29,31.5,4
R_tEcLt443x0i2qcN,BC,9,2,4.398841681346947,4.426547574006932,24,67,4
R_tFJIxuUtcVZvDPz,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_tFJIxuUtcVZvDPz,BC,7,2,4.3028234313235085,4.3028234313235085,33,33,2
R_tGTRfZJCMv3RN3H,BC,5,1,4.034254039397438,4.051658385161078,10,17.25,4
R_tGTRfZJCMv3RN3H,BC,8,2,4.240611642432826,4.462469595849873,3,29.4,5
R_tGTRfZJCMv3RN3H,BC,9,3,4.451800213145495,4.451807033335358,103,105.66666666666667,3
R_TiJNaha4Zs2cMBr,BC,1,2,0,1.4532541039961042,1,2.4,5
R_TiJNaha4Zs2cMBr,BC,3,3,2.986323777050765,3.059103341112826,8,11.5,4
R_TiJNaha4Zs2cMBr,BC,5,1,3.962119860841598,4.046580535855528,3,20.6,5
R_tMKqgcWt8N53RZv,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_tMKqgcWt8N53RZv,BC,7,2,4.159194541305286,4.200040367670446,5,7.333333333333333,3
R_tMKqgcWt8N53RZv,BC,9,1,3.956728240068803,4.165012272612182,4,9.666666666666666,3
R_tPrstHmomt2TMSR,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
